"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.74.0","fold","Fold","breach","Breach","allowed with prerequisites","","fold > backblast > breach","backblast > breach > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","shatter","Shatter","allowed with prerequisites","","fold > split > shatter","split > shatter > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","convergence","Convergence","allowed with prerequisites","","fold > crossfire > convergence","crossfire > convergence > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","deadlock","Deadlock","allowed with prerequisites","","fold > deadeye > deadlock","deadeye > deadlock > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","shockfront","Shockfront","allowed with prerequisites","","fold > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","backfire","Backfire","allowed with prerequisites","","fold > backblast > backfire","backblast > backfire > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","recall","Recall","allowed with prerequisites","","fold > recall","recall > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","homecoming","Homecoming","allowed with prerequisites","","fold > recall > homecoming","recall > homecoming > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","capacitor","Capacitor","allowed with prerequisites","","fold > capacitor","capacitor > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","reserve-cell","Reserve cell","allowed with prerequisites","","fold > capacitor > reserve-cell","capacitor > reserve-cell > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","countershot","Countershot","allowed with prerequisites","","fold > countershot","countershot > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","reprisal","Reprisal","allowed with prerequisites","","fold > countershot > reprisal","countershot > reprisal > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","rivet","Rivet","allowed with prerequisites","","fold > deadeye > rivet","deadeye > rivet > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","fracture","Fracture","allowed with prerequisites","","fold > deadeye > rivet > fracture","deadeye > rivet > fracture > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","fuse","Fuse","allowed with prerequisites","","fold > shellshock > fuse","shellshock > fuse > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","linked-fuse","Linked fuse","allowed with prerequisites","","fold > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","afterimage","Afterimage","allowed with prerequisites","","fold > crossfire > afterimage","crossfire > afterimage > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","parallax","Parallax","allowed with prerequisites","","fold > crossfire > afterimage > parallax","crossfire > afterimage > parallax > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","rail-spike","Rail spike","allowed with prerequisites","","fold > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","tether","Tether rounds","allowed with prerequisites","","fold > tether","tether > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","snapback","Snapback","allowed with prerequisites","","fold > tether > snapback","tether > snapback > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","orbit","Orbit","allowed with prerequisites","","fold > crossfire > recall > orbit","crossfire > recall > orbit > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","arc-coil","Arc Coil","allowed with prerequisites","","fold > arc-coil","arc-coil > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","daisy-chain","Daisy Chain","allowed with prerequisites","","fold > arc-coil > daisy-chain","arc-coil > daisy-chain > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","implosion","Implosion","allowed with prerequisites","","fold > shellshock > fuse > implosion","shellshock > fuse > implosion > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","ramjet","Ramjet","allowed with prerequisites","","fold > ramjet","ramjet > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","cinder","Cinder rounds","allowed with prerequisites","","fold > cinder","cinder > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","crosswind","Crosswind","allowed with prerequisites","","fold > crosswind","crosswind > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","wrecking-ball","Wrecking Ball","allowed with prerequisites","","fold > ramjet > wrecking-ball","ramjet > wrecking-ball > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","flashpoint","Flashpoint","allowed with prerequisites","","fold > cinder > flashpoint","cinder > flashpoint > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","slipstream","Slipstream","allowed with prerequisites","","fold > crosswind > slipstream","crosswind > slipstream > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","grindshot","Grindshot","allowed with prerequisites","","fold > grindshot","grindshot > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","corner-cutter","Corner Cutter","allowed with prerequisites","","fold > grindshot > corner-cutter","grindshot > corner-cutter > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","tripwire","Tripwire","allowed with prerequisites","","fold > tripwire","tripwire > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","tension","Tension","allowed with prerequisites","","fold > tripwire > tension","tripwire > tension > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","cutting-torch","Cutting Torch","allowed with prerequisites","","fold > cutting-torch","cutting-torch > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","thermal-runaway","Thermal Runaway","allowed with prerequisites","","fold > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","vector","Vector rounds","allowed with prerequisites","","fold > vector","vector > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","afterburner","Afterburner","allowed with prerequisites","","fold > vector > afterburner","vector > afterburner > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","mass-driver","Mass Driver","allowed with prerequisites","","fold > mass-driver","mass-driver > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","drop-forge","Drop Forge","allowed with prerequisites","","fold > mass-driver > drop-forge","mass-driver > drop-forge > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","pulse-chamber","Pulse Chamber","allowed with prerequisites","","fold > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","charge-lens","Charge Lens","allowed with prerequisites","","fold > cutting-torch > charge-lens","cutting-torch > charge-lens > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","prism-array","Prism Array","allowed with prerequisites","","fold > cutting-torch > prism-array","cutting-torch > prism-array > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","pinwheel","Pinwheel","allowed with prerequisites","","fold > crossfire > pinwheel","crossfire > pinwheel > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","follow-through","Follow-through","allowed with prerequisites","","fold > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","shaped-charge","Shaped Charge","allowed with prerequisites","","fold > shellshock > shaped-charge","shellshock > shaped-charge > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","cluster-shell","Cluster Shell","allowed with prerequisites","","fold > shellshock > cluster-shell","shellshock > cluster-shell > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","skid-plate","Skid Plate","allowed with prerequisites","","fold > mass-driver > skid-plate","mass-driver > skid-plate > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","relay-gate","Relay Gate","allowed with prerequisites","","fold > relay-gate","fold > relay-gate","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","short-circuit","Short Circuit","allowed with prerequisites","","fold > arc-coil > short-circuit","arc-coil > short-circuit > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","triphammer","Triphammer","allowed with prerequisites","","fold > ramjet > triphammer","ramjet > triphammer > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","crosscut","Crosscut","allowed with prerequisites","","fold > grindshot > crosscut","grindshot > crosscut > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","coolant-rounds","Coolant Rounds","allowed with prerequisites","","fold > coolant-rounds","coolant-rounds > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","deep-freeze","Deep Freeze","allowed with prerequisites","","fold > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","icebreaker","Icebreaker","allowed with prerequisites","","fold > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","cold-snap","Cold Snap","allowed with prerequisites","","fold > coolant-rounds > cold-snap","coolant-rounds > cold-snap > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","cold-front","Cold Front","allowed with prerequisites","","fold > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","suspension","Suspension","allowed with prerequisites","","fold > suspension","suspension > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","crosshatch","Crosshatch","allowed with prerequisites","","fold > suspension > crosshatch","suspension > crosshatch > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","thread-the-needle","Thread the Needle","allowed with prerequisites","","fold > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","tripline","Tripline","allowed with prerequisites","","fold > suspension > tripline","suspension > tripline > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","chain-release","Chain Release","allowed with prerequisites","","fold > suspension > tripline > chain-release","suspension > tripline > chain-release > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","retrace","Retrace","allowed with prerequisites","","fold > recall > retrace","recall > retrace > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","wallrunner","Wallrunner","allowed with prerequisites","","fold > light > wallrunner","light > wallrunner > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","air-brake","Air Brake","allowed with prerequisites","","fold > kick > air-brake","kick > air-brake > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","resonator","Resonator","allowed with prerequisites","","fold > cutting-torch > burst > pulse-chamber > relay-gate > resonator","cutting-torch > burst > pulse-chamber > fold > relay-gate > resonator","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","flywheel","Flywheel","allowed with prerequisites","","fold > mass-driver > skid-plate > grindshot > crosscut > flywheel","mass-driver > skid-plate > grindshot > crosscut > flywheel > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","fold","Fold","storm-cell","Storm Cell","allowed with prerequisites","","fold > shellshock > cluster-shell > arc-coil > storm-cell","shellshock > cluster-shell > arc-coil > storm-cell > fold","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","blast-surf","Blast surfing","allowed with prerequisites","","shellshock > blast-surf","shellshock > blast-surf","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","aftershock","Aftershock","allowed with prerequisites","","shellshock > aftershock","shellshock > aftershock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","chain-reaction","Chain reaction","allowed with prerequisites","","shellshock > chain-reaction","shellshock > chain-reaction","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","rewire","Rewire","allowed with prerequisites","","shellshock > fold > rewire","fold > rewire > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","slingshot","Slingshot","allowed with prerequisites","","shellshock > fold > slingshot","fold > slingshot > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","redline","Redline","allowed with prerequisites","","shellshock > kick > redline","kick > redline > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","breach","Breach","allowed with prerequisites","","shellshock > backblast > breach","backblast > breach > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","shatter","Shatter","allowed with prerequisites","","shellshock > split > shatter","split > shatter > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","convergence","Convergence","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > convergence","crossfire > convergence > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","deadlock","Deadlock","blocked","different paths: demolition + precision","shellshock > deadeye > deadlock","deadeye > deadlock > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","shockfront","Shockfront","allowed with prerequisites","","shellshock > aftershock > shockfront","shellshock > aftershock > shockfront","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","backfire","Backfire","allowed with prerequisites","","shellshock > backblast > backfire","backblast > backfire > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","recall","Recall","allowed with prerequisites","","shellshock > recall","recall > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","homecoming","Homecoming","allowed with prerequisites","","shellshock > recall > homecoming","recall > homecoming > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","capacitor","Capacitor","allowed with prerequisites","","shellshock > capacitor","capacitor > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","reserve-cell","Reserve cell","allowed with prerequisites","","shellshock > capacitor > reserve-cell","capacitor > reserve-cell > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","countershot","Countershot","allowed with prerequisites","","shellshock > countershot","countershot > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","reprisal","Reprisal","allowed with prerequisites","","shellshock > countershot > reprisal","countershot > reprisal > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","rivet","Rivet","blocked","different paths: demolition + precision","shellshock > deadeye > rivet","deadeye > rivet > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","fracture","Fracture","blocked","different paths: demolition + precision","shellshock > deadeye > rivet > fracture","deadeye > rivet > fracture > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","fuse","Fuse","allowed with prerequisites","","shellshock > fuse","shellshock > fuse","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","linked-fuse","Linked fuse","allowed with prerequisites","","shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","afterimage","Afterimage","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > afterimage","crossfire > afterimage > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","parallax","Parallax","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > afterimage > parallax","crossfire > afterimage > parallax > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","rail-spike","Rail spike","blocked","different paths: demolition + precision","shellshock > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","tether","Tether rounds","allowed with prerequisites","","shellshock > tether","tether > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","snapback","Snapback","allowed with prerequisites","","shellshock > tether > snapback","tether > snapback > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","orbit","Orbit","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > recall > orbit","crossfire > recall > orbit > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","arc-coil","Arc Coil","allowed with prerequisites","","shellshock > arc-coil","arc-coil > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","daisy-chain","Daisy Chain","allowed with prerequisites","","shellshock > arc-coil > daisy-chain","arc-coil > daisy-chain > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","implosion","Implosion","allowed with prerequisites","","shellshock > fuse > implosion","shellshock > fuse > implosion","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","ramjet","Ramjet","allowed with prerequisites","","shellshock > ramjet","ramjet > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","cinder","Cinder rounds","allowed with prerequisites","","shellshock > cinder","cinder > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","crosswind","Crosswind","allowed with prerequisites","","shellshock > crosswind","crosswind > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","wrecking-ball","Wrecking Ball","allowed with prerequisites","","shellshock > ramjet > wrecking-ball","ramjet > wrecking-ball > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","flashpoint","Flashpoint","allowed with prerequisites","","shellshock > cinder > flashpoint","cinder > flashpoint > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","slipstream","Slipstream","allowed with prerequisites","","shellshock > crosswind > slipstream","crosswind > slipstream > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","grindshot","Grindshot","allowed with prerequisites","","shellshock > grindshot","grindshot > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","corner-cutter","Corner Cutter","allowed with prerequisites","","shellshock > grindshot > corner-cutter","grindshot > corner-cutter > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","tripwire","Tripwire","allowed with prerequisites","","shellshock > tripwire","tripwire > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","tension","Tension","allowed with prerequisites","","shellshock > tripwire > tension","tripwire > tension > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","cutting-torch","Cutting Torch","blocked","different paths: demolition + precision","shellshock > cutting-torch","cutting-torch > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","thermal-runaway","Thermal Runaway","blocked","different paths: demolition + precision","shellshock > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","vector","Vector rounds","allowed with prerequisites","","shellshock > vector","vector > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","afterburner","Afterburner","allowed with prerequisites","","shellshock > vector > afterburner","vector > afterburner > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","mass-driver","Mass Driver","allowed with prerequisites","","shellshock > mass-driver","mass-driver > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","drop-forge","Drop Forge","allowed with prerequisites","","shellshock > mass-driver > drop-forge","mass-driver > drop-forge > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","pulse-chamber","Pulse Chamber","blocked","different paths: demolition + precision","shellshock > cutting-torch > burst > pulse-chamber","cutting-torch > burst > pulse-chamber > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","charge-lens","Charge Lens","blocked","different paths: demolition + precision","shellshock > cutting-torch > charge-lens","cutting-torch > charge-lens > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","prism-array","Prism Array","blocked","different paths: demolition + precision","shellshock > cutting-torch > prism-array","cutting-torch > prism-array > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","pinwheel","Pinwheel","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > pinwheel","crossfire > pinwheel > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","follow-through","Follow-through","blocked","different paths: bullet-hell + demolition","shellshock > crossfire > afterimage > follow-through","crossfire > afterimage > follow-through > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","shaped-charge","Shaped Charge","allowed with prerequisites","","shellshock > shaped-charge","shellshock > shaped-charge","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","cluster-shell","Cluster Shell","allowed with prerequisites","","shellshock > cluster-shell","shellshock > cluster-shell","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","skid-plate","Skid Plate","allowed with prerequisites","","shellshock > mass-driver > skid-plate","mass-driver > skid-plate > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","relay-gate","Relay Gate","allowed with prerequisites","","shellshock > fold > relay-gate","fold > relay-gate > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","short-circuit","Short Circuit","allowed with prerequisites","","shellshock > arc-coil > short-circuit","arc-coil > short-circuit > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","triphammer","Triphammer","allowed with prerequisites","","shellshock > ramjet > triphammer","ramjet > triphammer > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","crosscut","Crosscut","allowed with prerequisites","","shellshock > grindshot > crosscut","grindshot > crosscut > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","coolant-rounds","Coolant Rounds","blocked","different paths: cryogenic + demolition","shellshock > coolant-rounds","coolant-rounds > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","deep-freeze","Deep Freeze","blocked","different paths: cryogenic + demolition","shellshock > coolant-rounds > deep-freeze","coolant-rounds > deep-freeze > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","icebreaker","Icebreaker","blocked","different paths: cryogenic + demolition","shellshock > coolant-rounds > deep-freeze > icebreaker","coolant-rounds > deep-freeze > icebreaker > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","cold-snap","Cold Snap","blocked","different paths: cryogenic + demolition","shellshock > coolant-rounds > cold-snap","coolant-rounds > cold-snap > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","cold-front","Cold Front","blocked","different paths: cryogenic + demolition","shellshock > coolant-rounds > cold-snap > cold-front","coolant-rounds > cold-snap > cold-front > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","suspension","Suspension","blocked","different paths: demolition + stasis","shellshock > suspension","suspension > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","crosshatch","Crosshatch","blocked","different paths: demolition + stasis","shellshock > suspension > crosshatch","suspension > crosshatch > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","thread-the-needle","Thread the Needle","blocked","different paths: demolition + stasis","shellshock > suspension > crosshatch > thread-the-needle","suspension > crosshatch > thread-the-needle > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","tripline","Tripline","blocked","different paths: demolition + stasis","shellshock > suspension > tripline","suspension > tripline > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","chain-release","Chain Release","blocked","different paths: demolition + stasis","shellshock > suspension > tripline > chain-release","suspension > tripline > chain-release > shellshock","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.74.0","shellshock","Shellshock","retrace","Retrace","allowed with prerequisites","","shellshock > recall > retrace","recall > retrace > shellshock","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
