"game_version","upgrade_a","name_a","upgrade_b","name_b","eligibility","blockers_including_prerequisites","a_first_dependency_order","b_first_dependency_order","base_stats_in_both_orders","scope"
"2.70.0","backblast","Backblast","slipstream","Slipstream","allowed with prerequisites","","backblast > crosswind > slipstream","crosswind > slipstream > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","grindshot","Grindshot","allowed with prerequisites","","backblast > grindshot","grindshot > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","corner-cutter","Corner Cutter","allowed with prerequisites","","backblast > grindshot > corner-cutter","grindshot > corner-cutter > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","tripwire","Tripwire","allowed with prerequisites","","backblast > tripwire","tripwire > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","tension","Tension","allowed with prerequisites","","backblast > tripwire > tension","tripwire > tension > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","cutting-torch","Cutting Torch","allowed with prerequisites","","backblast > cutting-torch","cutting-torch > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","thermal-runaway","Thermal Runaway","allowed with prerequisites","","backblast > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","vector","Vector rounds","allowed with prerequisites","","backblast > vector","vector > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","afterburner","Afterburner","allowed with prerequisites","","backblast > vector > afterburner","vector > afterburner > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","mass-driver","Mass Driver","allowed with prerequisites","","backblast > mass-driver","mass-driver > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","backblast","Backblast","drop-forge","Drop Forge","allowed with prerequisites","","backblast > mass-driver > drop-forge","mass-driver > drop-forge > backblast","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","landing","Landing shot","allowed with prerequisites","","banker > landing","landing > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","crossfire","Crossfire","allowed with prerequisites","","banker > crossfire","crossfire > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","bloom","Death bloom","allowed with prerequisites","","banker > crossfire > bloom","crossfire > bloom > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","deadeye","Deadeye","allowed with prerequisites","","banker > deadeye","deadeye > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","execute","Executioner","allowed with prerequisites","","banker > deadeye > execute","deadeye > execute > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","fold","Fold","allowed with prerequisites","","banker > fold","fold > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","shellshock","Shellshock","allowed with prerequisites","","banker > shellshock","shellshock > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","blast-surf","Blast surfing","allowed with prerequisites","","banker > shellshock > blast-surf","shellshock > blast-surf > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","aftershock","Aftershock","allowed with prerequisites","","banker > shellshock > aftershock","shellshock > aftershock > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","chain-reaction","Chain reaction","allowed with prerequisites","","banker > shellshock > chain-reaction","shellshock > chain-reaction > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","rewire","Rewire","allowed with prerequisites","","banker > fold > rewire","fold > rewire > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","slingshot","Slingshot","allowed with prerequisites","","banker > fold > slingshot","fold > slingshot > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","redline","Redline","allowed with prerequisites","","banker > kick > redline","kick > redline > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","breach","Breach","allowed with prerequisites","","banker > backblast > breach","backblast > breach > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","shatter","Shatter","allowed with prerequisites","","banker > split > shatter","split > shatter > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","convergence","Convergence","allowed with prerequisites","","banker > crossfire > convergence","crossfire > convergence > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","deadlock","Deadlock","allowed with prerequisites","","banker > deadeye > deadlock","deadeye > deadlock > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","shockfront","Shockfront","allowed with prerequisites","","banker > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","backfire","Backfire","allowed with prerequisites","","banker > backblast > backfire","backblast > backfire > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","recall","Recall","allowed with prerequisites","","banker > recall","recall > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","homecoming","Homecoming","allowed with prerequisites","","banker > recall > homecoming","recall > homecoming > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","capacitor","Capacitor","allowed with prerequisites","","banker > capacitor","capacitor > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","reserve-cell","Reserve cell","allowed with prerequisites","","banker > capacitor > reserve-cell","capacitor > reserve-cell > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","countershot","Countershot","allowed with prerequisites","","banker > countershot","countershot > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","reprisal","Reprisal","allowed with prerequisites","","banker > countershot > reprisal","countershot > reprisal > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","rivet","Rivet","allowed with prerequisites","","banker > deadeye > rivet","deadeye > rivet > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","fracture","Fracture","allowed with prerequisites","","banker > deadeye > rivet > fracture","deadeye > rivet > fracture > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","fuse","Fuse","allowed with prerequisites","","banker > shellshock > fuse","shellshock > fuse > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","linked-fuse","Linked fuse","allowed with prerequisites","","banker > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","afterimage","Afterimage","allowed with prerequisites","","banker > crossfire > afterimage","crossfire > afterimage > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","parallax","Parallax","allowed with prerequisites","","banker > crossfire > afterimage > parallax","crossfire > afterimage > parallax > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","rail-spike","Rail spike","allowed with prerequisites","","banker > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","tether","Tether rounds","allowed with prerequisites","","banker > tether","tether > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","snapback","Snapback","allowed with prerequisites","","banker > tether > snapback","tether > snapback > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","orbit","Orbit","allowed with prerequisites","","banker > crossfire > recall > orbit","crossfire > recall > orbit > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","arc-coil","Arc Coil","allowed with prerequisites","","banker > arc-coil","arc-coil > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","daisy-chain","Daisy Chain","allowed with prerequisites","","banker > arc-coil > daisy-chain","arc-coil > daisy-chain > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","implosion","Implosion","allowed with prerequisites","","banker > shellshock > fuse > implosion","shellshock > fuse > implosion > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","ramjet","Ramjet","allowed with prerequisites","","banker > ramjet","ramjet > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","cinder","Cinder rounds","allowed with prerequisites","","banker > cinder","cinder > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","crosswind","Crosswind","allowed with prerequisites","","banker > crosswind","crosswind > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","wrecking-ball","Wrecking Ball","allowed with prerequisites","","banker > ramjet > wrecking-ball","ramjet > wrecking-ball > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","flashpoint","Flashpoint","allowed with prerequisites","","banker > cinder > flashpoint","cinder > flashpoint > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","slipstream","Slipstream","allowed with prerequisites","","banker > crosswind > slipstream","crosswind > slipstream > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","grindshot","Grindshot","allowed with prerequisites","","banker > grindshot","grindshot > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","corner-cutter","Corner Cutter","allowed with prerequisites","","banker > grindshot > corner-cutter","grindshot > corner-cutter > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","tripwire","Tripwire","allowed with prerequisites","","banker > tripwire","tripwire > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","tension","Tension","allowed with prerequisites","","banker > tripwire > tension","tripwire > tension > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","cutting-torch","Cutting Torch","allowed with prerequisites","","banker > cutting-torch","cutting-torch > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","thermal-runaway","Thermal Runaway","allowed with prerequisites","","banker > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","vector","Vector rounds","allowed with prerequisites","","banker > vector","vector > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","afterburner","Afterburner","allowed with prerequisites","","banker > vector > afterburner","vector > afterburner > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","mass-driver","Mass Driver","allowed with prerequisites","","banker > mass-driver","mass-driver > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","banker","Banker","drop-forge","Drop Forge","allowed with prerequisites","","banker > mass-driver > drop-forge","mass-driver > drop-forge > banker","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","crossfire","Crossfire","allowed with prerequisites","","landing > crossfire","crossfire > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","bloom","Death bloom","allowed with prerequisites","","landing > crossfire > bloom","crossfire > bloom > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","deadeye","Deadeye","allowed with prerequisites","","landing > deadeye","deadeye > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","execute","Executioner","allowed with prerequisites","","landing > deadeye > execute","deadeye > execute > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","fold","Fold","allowed with prerequisites","","landing > fold","fold > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","shellshock","Shellshock","allowed with prerequisites","","landing > shellshock","shellshock > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","blast-surf","Blast surfing","allowed with prerequisites","","landing > shellshock > blast-surf","shellshock > blast-surf > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","aftershock","Aftershock","allowed with prerequisites","","landing > shellshock > aftershock","shellshock > aftershock > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","chain-reaction","Chain reaction","allowed with prerequisites","","landing > shellshock > chain-reaction","shellshock > chain-reaction > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","rewire","Rewire","allowed with prerequisites","","landing > fold > rewire","fold > rewire > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","slingshot","Slingshot","allowed with prerequisites","","landing > fold > slingshot","fold > slingshot > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","redline","Redline","allowed with prerequisites","","landing > kick > redline","kick > redline > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","breach","Breach","allowed with prerequisites","","landing > backblast > breach","backblast > breach > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","shatter","Shatter","allowed with prerequisites","","landing > split > shatter","split > shatter > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","convergence","Convergence","allowed with prerequisites","","landing > crossfire > convergence","crossfire > convergence > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","deadlock","Deadlock","allowed with prerequisites","","landing > deadeye > deadlock","deadeye > deadlock > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","shockfront","Shockfront","allowed with prerequisites","","landing > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","backfire","Backfire","allowed with prerequisites","","landing > backblast > backfire","backblast > backfire > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","recall","Recall","allowed with prerequisites","","landing > recall","recall > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","homecoming","Homecoming","allowed with prerequisites","","landing > recall > homecoming","recall > homecoming > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","capacitor","Capacitor","allowed with prerequisites","","landing > capacitor","capacitor > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","reserve-cell","Reserve cell","allowed with prerequisites","","landing > capacitor > reserve-cell","capacitor > reserve-cell > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","countershot","Countershot","allowed with prerequisites","","landing > countershot","countershot > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","reprisal","Reprisal","allowed with prerequisites","","landing > countershot > reprisal","countershot > reprisal > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","rivet","Rivet","allowed with prerequisites","","landing > deadeye > rivet","deadeye > rivet > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","fracture","Fracture","allowed with prerequisites","","landing > deadeye > rivet > fracture","deadeye > rivet > fracture > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","fuse","Fuse","allowed with prerequisites","","landing > shellshock > fuse","shellshock > fuse > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","linked-fuse","Linked fuse","allowed with prerequisites","","landing > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","afterimage","Afterimage","allowed with prerequisites","","landing > crossfire > afterimage","crossfire > afterimage > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","parallax","Parallax","allowed with prerequisites","","landing > crossfire > afterimage > parallax","crossfire > afterimage > parallax > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","rail-spike","Rail spike","allowed with prerequisites","","landing > deadeye > capacitor > rail-spike","deadeye > capacitor > rail-spike > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","tether","Tether rounds","allowed with prerequisites","","landing > tether","tether > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","snapback","Snapback","allowed with prerequisites","","landing > tether > snapback","tether > snapback > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","orbit","Orbit","allowed with prerequisites","","landing > crossfire > recall > orbit","crossfire > recall > orbit > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","arc-coil","Arc Coil","allowed with prerequisites","","landing > arc-coil","arc-coil > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","daisy-chain","Daisy Chain","allowed with prerequisites","","landing > arc-coil > daisy-chain","arc-coil > daisy-chain > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","implosion","Implosion","allowed with prerequisites","","landing > shellshock > fuse > implosion","shellshock > fuse > implosion > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","ramjet","Ramjet","allowed with prerequisites","","landing > ramjet","ramjet > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","cinder","Cinder rounds","allowed with prerequisites","","landing > cinder","cinder > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","crosswind","Crosswind","allowed with prerequisites","","landing > crosswind","crosswind > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","wrecking-ball","Wrecking Ball","allowed with prerequisites","","landing > ramjet > wrecking-ball","ramjet > wrecking-ball > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","flashpoint","Flashpoint","allowed with prerequisites","","landing > cinder > flashpoint","cinder > flashpoint > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","slipstream","Slipstream","allowed with prerequisites","","landing > crosswind > slipstream","crosswind > slipstream > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","grindshot","Grindshot","allowed with prerequisites","","landing > grindshot","grindshot > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","corner-cutter","Corner Cutter","allowed with prerequisites","","landing > grindshot > corner-cutter","grindshot > corner-cutter > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","tripwire","Tripwire","allowed with prerequisites","","landing > tripwire","tripwire > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","tension","Tension","allowed with prerequisites","","landing > tripwire > tension","tripwire > tension > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","cutting-torch","Cutting Torch","allowed with prerequisites","","landing > cutting-torch","cutting-torch > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","thermal-runaway","Thermal Runaway","allowed with prerequisites","","landing > cutting-torch > thermal-runaway","cutting-torch > thermal-runaway > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","vector","Vector rounds","allowed with prerequisites","","landing > vector","vector > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","afterburner","Afterburner","allowed with prerequisites","","landing > vector > afterburner","vector > afterburner > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","mass-driver","Mass Driver","allowed with prerequisites","","landing > mass-driver","mass-driver > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","landing","Landing shot","drop-forge","Drop Forge","allowed with prerequisites","","landing > mass-driver > drop-forge","mass-driver > drop-forge > landing","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","bloom","Death bloom","allowed with prerequisites","","crossfire > bloom","crossfire > bloom","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","deadeye","Deadeye","blocked","different paths: bullet-hell + precision","crossfire > deadeye","deadeye > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","execute","Executioner","blocked","different paths: bullet-hell + precision","crossfire > deadeye > execute","deadeye > execute > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","fold","Fold","allowed with prerequisites","","crossfire > fold","fold > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","shellshock","Shellshock","blocked","different paths: bullet-hell + demolition","crossfire > shellshock","shellshock > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","blast-surf","Blast surfing","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > blast-surf","shellshock > blast-surf > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","aftershock","Aftershock","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > aftershock","shellshock > aftershock > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","chain-reaction","Chain reaction","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > chain-reaction","shellshock > chain-reaction > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","rewire","Rewire","allowed with prerequisites","","crossfire > fold > rewire","fold > rewire > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","slingshot","Slingshot","allowed with prerequisites","","crossfire > fold > slingshot","fold > slingshot > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","redline","Redline","allowed with prerequisites","","crossfire > kick > redline","kick > redline > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","breach","Breach","allowed with prerequisites","","crossfire > backblast > breach","backblast > breach > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","shatter","Shatter","allowed with prerequisites","","crossfire > split > shatter","split > shatter > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","convergence","Convergence","allowed with prerequisites","","crossfire > convergence","crossfire > convergence","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","deadlock","Deadlock","blocked","different paths: bullet-hell + precision","crossfire > deadeye > deadlock","deadeye > deadlock > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","shockfront","Shockfront","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > aftershock > shockfront","shellshock > aftershock > shockfront > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","backfire","Backfire","allowed with prerequisites","","crossfire > backblast > backfire","backblast > backfire > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","recall","Recall","allowed with prerequisites","","crossfire > recall","recall > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","homecoming","Homecoming","allowed with prerequisites","","crossfire > recall > homecoming","recall > homecoming > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","capacitor","Capacitor","allowed with prerequisites","","crossfire > capacitor","capacitor > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","reserve-cell","Reserve cell","allowed with prerequisites","","crossfire > capacitor > reserve-cell","capacitor > reserve-cell > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","countershot","Countershot","allowed with prerequisites","","crossfire > countershot","countershot > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","reprisal","Reprisal","allowed with prerequisites","","crossfire > countershot > reprisal","countershot > reprisal > crossfire","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","rivet","Rivet","blocked","different paths: bullet-hell + precision","crossfire > deadeye > rivet","deadeye > rivet > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","fracture","Fracture","blocked","different paths: bullet-hell + precision","crossfire > deadeye > rivet > fracture","deadeye > rivet > fracture > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","fuse","Fuse","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > fuse","shellshock > fuse > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","linked-fuse","Linked fuse","blocked","different paths: bullet-hell + demolition","crossfire > shellshock > fuse > linked-fuse","shellshock > fuse > linked-fuse > crossfire","not applicable","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","afterimage","Afterimage","allowed with prerequisites","","crossfire > afterimage","crossfire > afterimage","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
"2.70.0","crossfire","Crossfire","parallax","Parallax","allowed with prerequisites","","crossfire > afterimage > parallax","crossfire > afterimage > parallax","equal within numerical tolerance","eligibility and base stats only; combat interactions require separate checks"
