"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Corner Cutter + Grapnel + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.corner-cutter.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Crosscut + Snapback + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Crosscut + Snapback + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.snapback.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Crosscut + Grapnel + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Wrecking Ball + Crosscut + Grapnel + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.wrecking-ball.crosscut.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Corner Cutter + Snapback + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Corner Cutter + Snapback + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.snapback.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Corner Cutter + Grapnel + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Corner Cutter + Grapnel + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.corner-cutter.grapnel.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Snapback + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > tether > snapback > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Snapback + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Snapback > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > tether > snapback > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.snapback.cross-talk&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.standing-orders","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Grapnel + Standing Orders","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Standing Orders > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Priority Target","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > tether > grapnel > spoof > standing-orders > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > priority-target","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.standing-orders&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.standing-orders&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.standing-orders&mirror=1&v=3.0.0-development"
"demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.cross-talk","Demolition","Mass Driver","Implosion + Skid Plate + Rewire + Short Circuit + Triphammer + Crosscut + Grapnel + Cross Talk","Implosion","61","Shellshock > Mass Driver > Fuse > Implosion > Skid Plate > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Tether rounds > Grapnel > Spoof > Cross Talk > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake > Corner Pocket > Scrap Feed > Dead Switch","shellshock > mass-driver > fuse > implosion > skid-plate > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > tether > grapnel > spoof > cross-talk > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake > corner-pocket > scrap-feed > dead-switch","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.cross-talk&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.cross-talk&room=boss&v=3.0.0-development","http://127.0.0.1:4186/?test=branches&combo=demolition.mass-driver.implosion.skid-plate.rewire.short-circuit.triphammer.crosscut.grapnel.cross-talk&mirror=1&v=3.0.0-development"
