"combo","path","weapon","branches","fusion","upgrade_count","upgrades_in_acquisition_order","upgrade_ids_in_acquisition_order","room_test","boss_test","mirrored_room_test"
"demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Daisy Chain + Triphammer + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Daisy Chain + Triphammer + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.daisy-chain.triphammer.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Short Circuit + Wrecking Ball + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Short Circuit + Wrecking Ball + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Short Circuit + Triphammer + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Rewire + Short Circuit + Triphammer + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Rewire > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > rewire > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.rewire.short-circuit.triphammer.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Daisy Chain + Wrecking Ball + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Daisy Chain + Triphammer + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Daisy Chain + Triphammer + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Daisy Chain > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > daisy-chain > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.daisy-chain.triphammer.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Short Circuit + Wrecking Ball + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Short Circuit + Wrecking Ball + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Wrecking Ball > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > wrecking-ball > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.wrecking-ball.crosscut&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Short Circuit + Triphammer + Corner Cutter","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Corner Cutter > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > corner-cutter > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.corner-cutter&mirror=1&v=2.74.0"
"demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.crosscut","Demolition","Mass Driver","Implosion + Drop Forge + Relay Gate + Short Circuit + Triphammer + Crosscut","Implosion","56","Shellshock > Mass Driver > Fuse > Implosion > Drop Forge > Fold > Relay Gate > Arc Coil > Short Circuit > Ramjet > Triphammer > Grindshot > Crosscut > Heavy hitter > Scattershot > Hair trigger > Bank shot > Punch through > Splinter > Airshot > Kickback > Bloodwork > Light frame > Burst fire > Backblast > Banker > Landing shot > Blast surfing > Aftershock > Chain reaction > Slingshot > Redline > Breach > Shatter > Shockfront > Backfire > Recall > Homecoming > Capacitor > Reserve cell > Countershot > Reprisal > Linked fuse > Tether rounds > Snapback > Cinder rounds > Crosswind > Flashpoint > Slipstream > Tripwire > Tension > Vector rounds > Afterburner > Retrace > Wallrunner > Air Brake","shellshock > mass-driver > fuse > implosion > drop-forge > fold > relay-gate > arc-coil > short-circuit > ramjet > triphammer > grindshot > crosscut > magnum > scatter > rapid > ricochet > pierce > split > airshot > kick > leech > light > burst > backblast > banker > landing > blast-surf > aftershock > chain-reaction > slingshot > redline > breach > shatter > shockfront > backfire > recall > homecoming > capacitor > reserve-cell > countershot > reprisal > linked-fuse > tether > snapback > cinder > crosswind > flashpoint > slipstream > tripwire > tension > vector > afterburner > retrace > wallrunner > air-brake","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.crosscut&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.crosscut&room=boss&v=2.74.0","https://caleb-guyer.github.io/recoil-foundry/?test=branches&combo=demolition.mass-driver.implosion.drop-forge.relay-gate.short-circuit.triphammer.crosscut&mirror=1&v=2.74.0"
